protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
6,304624.0,2442.355166,26.2618835,13.13094175,13.13094175,4,4,335,409,141,60,83.75,33.54381463,243,54,102.25,81.27845656,243,54,93.0,62.85896913,3951.25,80,80,20,3,43517.71429,152680.0,102.0,68449.264,304522.0,153208.0,255.0,101507.3333,71601.58659,153819.0,152680.0,512.0,51273.0,71705.59273,1,1,0,0,2,2,0,2,7,0,0,1.0,93.0,64240,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75,102.25,0,4,4,335,409,normal
6,28068.0,18063.2749,285.0220892,142.5110446,142.5110446,4,4,291,216,93,60,72.75,13.80896448,54,54,54.0,0.0,93,54,63.375,13.53640924,183.234375,80,80,20,4,4009.714286,26454.0,7.0,9166.95894,28068.0,26931.0,75.0,9356.0,12433.93236,27498.0,26454.0,86.0,9166.0,12229.64442,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,54.0,0,4,4,291,216,normal
6,25.0,5120000.0,80000.0,40000.0,40000.0,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,27.0,4740740.741,74074.07407,37037.03704,37037.03704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,116725621.0,68.07417199348204,0.2398787837676186,0.1113722924635372,0.1285064913040813,13,15,1761,6185,714,60,135.46153846153845,172.5258577652438,1514,54,412.3333333333333,571.7685623474667,1514,54,283.7857142857143,456.0938466355094,208021.5969387756,260,300,20,12,4323171.148148148,58499709.0,3.0,15248417.775464175,116725621.0,58499709.0,330.0,9727135.083333334,21693134.434152734,116712838.0,58500517.0,3.0,8336631.285714285,20380186.1450216,6,5,0,0,0,2,0,11,27,0,0,1.1538461538461535,283.7857142857143,64240,64240,57949049.0,103322.0,29026185.5,28922863.5,58480849.0,12538.0,16650297.142857144,26279795.967022307,0.0,0.0,4676.0,4.0,0.0,425090909.09090906,135.46153846153845,412.3333333333333,0,13,15,1761,6185,normal
17,17690.0,9723.007348784624,113.05822498586772,56.529112492933855,56.529112492933855,1,1,78,94,78,78,78.0,0.0,94,94,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94,normal
6,92703752.0,10410.7221,53.92446252,24.69155725,29.23290527,2289,2710,317825,647288,269,60,138.8488423,62.19862665,1514,54,238.8516605,344.1382608,1514,54,193.0612122,261.6416624,68456.35953,45780,54200,20,2289,18548.16967,27812935.0,0.0,440122.6357,92703752.0,27812935.0,0.0,40517.37413,649833.217,64890388.0,12310794.0,3.0,23953.6316,269298.8299,1775,875,0,0,0,0,0,2650,4999,0,0,1.183923111,193.0612122,65535,64240,27811109.0,48.0,304955.0292,1855544.241,27812935.0,5035.0,230347.206,1613675.131,676.4037559,6.295774648,3017.5,4.7,543476.5388,2552876.481,138.8488423,238.8516605,0,2289,2710,317825,647288,normal
6,392052.0,18739.861038841787,66.31773336190098,33.15886668095049,33.15886668095049,13,13,1707,5640,716,60,131.30769230769232,175.60418105035785,1514,54,433.84615384615387,591.9156444777541,1514,54,282.5769230769231,462.0420537867258,213482.85946745565,260,260,20,12,15682.08,296386.0,1.0,57965.088997374965,392052.0,296386.0,94.0,32671.0,80304.39069876565,375257.0,296605.0,19.0,31271.416666666668,80760.90710079385,4,6,0,0,2,2,0,10,25,0,0,1.0,282.5769230769231,64240,64239,0.0,0.0,0.0,0.0,274596.0,16593.0,103950.33333333331,120676.14195118364,0.0,0.0,0.0,0.0,0.0,0.0,131.30769230769232,433.84615384615387,0,13,13,1707,5640,normal
6,72288893.0,199.9753959,0.567168735,0.276667676,0.290501059,20,21,2850,11606,469,60,142.5,163.2781369,1514,54,552.6666667,641.6127992,1514,54,352.5853659,515.6478745,265892.7305,400,420,20,19,1807222.325,10241756.0,7.0,3642294.245,72288733.0,10241866.0,706.0,3804670.158,4508991.262,72264933.0,11199077.0,7.0,3613246.65,4588394.717,4,7,0,0,2,2,0,11,40,0,0,1.05,352.5853659,64240,64239,9150010.0,17621.0,3232562.0,3373818.628,10173388.0,23960.0,3772080.857,4037480.646,0.0,0.0,0.0,0.0,0.0,0.0,142.5,552.6666667,0,20,21,2850,11606,normal
6,116946067.0,717.2109516,0.914951676,0.273630408,0.641321268,32,75,3554,80321,719,60,111.0625,127.6481829,1514,54,1070.946667,614.2242347,1514,54,783.8785047,680.0438374,462459.6208,640,1500,20,31,1103264.783,58140368.0,3.0,7902127.716,116946067.0,58140567.0,174.0,3772453.774,14263531.08,116925796.0,58140673.0,3.0,1580078.324,9421232.116,13,30,0,0,0,2,0,43,106,0,0,2.34375,783.8785047,64240,64240,58121880.0,6833.0,9777202.5,21621017.39,58127892.0,5028.0,10608503.36,22368408.81,0.0,0.0,15935.5,11.5,0.0,7769624.573,111.0625,1070.946667,0,32,75,3554,80321,normal
6,105927.0,70897.8825039886,198.2497380271319,84.96417344019939,113.28556458693252,9,12,1473,6037,722,60,163.66666666666666,204.98455226349785,1514,54,503.0833333333333,611.003199436977,1514,54,357.6190476190476,509.4601695904136,259549.66439909296,180,240,20,8,5296.35,22338.0,3.0,8575.259910200974,105927.0,23648.0,57.0,13240.875,9502.47715647741,89025.0,22375.0,3.0,8093.181818181818,9770.188523520104,4,3,0,0,2,2,0,7,20,0,0,1.3333333333333333,357.6190476190476,64240,64239,21084.0,15094.0,17976.333333333332,2450.5926267379127,20387.0,16668.0,18313.25,1332.363947088032,0.0,0.0,4873.0,4.0,0.0,406083333.33333325,163.66666666666666,503.0833333333333,0,9,12,1473,6037,normal
6,29.0,4413793.103,68965.51724,34482.75862,34482.75862,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,59120507.0,124.88052580469244,0.4228651151452405,0.2029752552697154,0.219889859875525,12,13,1673,5710,719,60,139.41666666666666,180.45473039580372,1514,54,439.2307692307692,578.5830375675965,1514,54,295.32,460.5878608908402,212141.1776,240,260,20,11,2463354.458333333,58979106.0,5.0,11784353.591523826,59120507.0,58979106.0,26.0,5374591.545454546,16951243.539587293,59103953.0,59021748.0,5.0,4925329.416666667,16310686.176187228,5,6,0,0,0,2,0,11,24,0,0,1.0833333333333333,295.32,64240,64240,19375.0,4639.0,12007.0,7368.0,58936665.0,5996.0,11800624.0,23568021.526465025,0.0,0.0,0.0,0.0,0.0,0.0,139.41666666666666,439.2307692307692,0,12,13,1673,5710,normal
6,1208966.0,4790.043723,19.8516749,9.925837451,9.925837451,12,12,1641,4150,710,60,136.75,179.9208738,1514,54,345.8333333,536.4470824,1514,54,241.2916667,413.5244329,171002.4566,240,240,20,11,52563.73913,923691.0,8.0,187131.7624,1208966.0,923691.0,766.0,109906.0,258699.6139,1198165.0,924239.0,8.0,108924.0909,259288.3939,4,5,0,0,2,2,0,9,23,0,0,1.0,241.2916667,64240,64239,902486.0,24159.0,324762.6667,408624.5726,920465.0,10366.0,213815.6,354111.4306,0.0,0.0,0.0,0.0,0.0,0.0,136.75,345.8333333,0,12,12,1641,4150,normal
17,3380621.0,2622.595079,7.099287379,3.54964369,3.54964369,12,12,2529,6337,1399,82,210.75,358.8442385,1399,84,528.0833333,558.3446454,1399,82,369.4166667,495.4130362,245434.0764,96,96,8,12,146983.5217,1334510.0,7.0,363935.9908,3380621.0,1334510.0,51.0,307329.1818,488866.9902,3360336.0,1424016.0,7.0,305485.0909,505585.6791,0,0,0,0,0,0,0,0,0,0,0,1.0,369.4166667,0,0,1328517.0,7836.0,620717.2,554129.9613,1259569.0,6561.0,445621.1429,524111.3741,0.0,0.0,0.0,0.0,0.0,0.0,210.75,528.0833333,0,12,12,2529,6337,normal
6,564855.0,13785.83884,44.25914615,21.24439015,23.014756,12,13,1649,6138,718,60,137.4166667,182.0459916,1514,54,472.1538462,594.801951,1514,54,311.48,477.3315929,227845.4496,240,260,20,11,23535.625,338568.0,5.0,69624.07367,564855.0,338568.0,75.0,51350.45455,95676.6025,547047.0,339148.0,5.0,45587.25,93497.11055,4,5,0,0,2,2,0,9,24,0,0,1.083333333,311.48,64240,64239,332320.0,3776.0,144314.0,138263.5123,320705.0,6367.0,90782.0,119646.866,0.0,0.0,4873.0,4.0,0.0,50760416.67,137.4166667,472.1538462,0,12,13,1649,6138,normal
6,31.0,4129032.258,64516.12903,32258.06452,32258.06452,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,58528089.0,126.14455940975624,0.4271453318764602,0.2050297593007009,0.2221155725757593,12,13,1673,5710,719,60,139.41666666666666,180.45473039580372,1514,54,439.2307692307692,589.1753237621018,1514,54,295.32,467.5181040344855,218573.1776,240,260,20,11,2438670.375,58278397.0,3.0,11643412.142241698,58528089.0,58278397.0,176.0,5320735.363636363,16746713.735446988,58510109.0,58321864.0,3.0,4875842.416666667,16114610.085649118,5,5,0,0,0,2,0,10,24,0,0,1.0833333333333333,295.32,64240,64240,111103.0,1054.0,56078.5,55024.5,58235150.0,7915.0,9731759.0,21691391.90566073,0.0,0.0,4320.0,4.0,0.0,34838709.67741936,139.41666666666666,439.2307692307692,0,12,13,1673,5710,normal
6,117580082.0,69.56960619,0.272154939,0.127572627,0.144582311,15,17,2282,5898,727,60,152.1333333,174.0547296,1514,54,346.9411765,528.1283791,1514,54,255.625,414.5205627,171827.2969,300,340,20,14,3792905.871,59015812.0,3.0,14376665.27,117580082.0,59015812.0,79.0,8398577.286,20469161.89,117549493.0,59016224.0,3.0,7346843.313,19348792.09,7,7,0,0,0,2,0,14,31,0,0,1.133333333,255.625,64240,64240,59014639.0,3728.0,16764336.57,26419007.7,58980462.0,27541.0,13043627.33,24307664.43,0.0,0.0,0.0,0.0,0.0,0.0,152.1333333,346.9411765,0,15,17,2282,5898,normal
17,25157.0,20431.68899312319,79.50073538180229,39.75036769090114,39.75036769090114,1,1,89,425,89,89,89.0,0.0,425,425,425.0,0.0,425,89,257.0,168.0,28224.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,257.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,425.0,0,1,1,89,425,normal
6,5116873.0,1378.185466,3.713205311,1.758886726,1.954318585,9,10,1305,5747,735,60,145.0,209.3598709,1514,54,574.7,647.3005562,1514,54,371.1578947,536.0226098,287320.2382,180,200,20,8,284270.7222,5049607.0,3.0,1155785.08,5116873.0,5049751.0,72.0,639609.125,1666897.082,5101388.0,5049722.0,3.0,566820.8889,1584965.492,3,3,0,0,2,2,0,6,18,0,0,1.111111111,371.1578947,64240,64239,14194.0,12198.0,13196.0,998.0,5041056.0,15329.0,1691999.667,2368141.09,0.0,0.0,0.0,0.0,0.0,0.0,145.0,574.7,0,9,10,1305,5747,normal
6,120785389.0,36.91671681,0.223536971,0.107628912,0.115908059,13,14,2579,1880,1034,60,198.3846154,256.7823198,378,54,134.2857143,118.2940818,1034,54,165.1481481,200.0728948,40029.16324,260,280,20,12,4645591.885,58845638.0,62.0,15645272.93,120785389.0,58845638.0,186.0,10065449.08,21812654.46,62002149.0,58887237.0,212.0,4769396.077,15642830.63,8,6,0,0,0,2,0,14,26,0,0,1.076923077,165.1481481,64240,64240,58827675.0,13988.0,12373417.2,23255817.68,58804454.0,5685.0,15079054.63,25246863.59,0.0,0.0,0.0,0.0,0.0,0.0,198.3846154,134.2857143,0,13,14,2579,1880,normal
6,33.0,3878787.879,60606.06061,30303.0303,30303.0303,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
6,507.0,775147.929,11834.31953,5917.159763,5917.159763,3,3,231,162,93,60,77.0,13.49073756,54,54,54.0,0.0,93,54,65.5,14.9415528,223.25,60,60,20,3,101.4,153.0,28.0,43.75202852,319.0,291.0,28.0,159.5,131.5,354.0,254.0,100.0,177.0,77.0,2,0,0,0,1,0,0,2,6,0,0,1.0,65.5,65535,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,54.0,0,3,3,231,162,normal
6,27.0,4740740.741,74074.07407,37037.03704,37037.03704,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,64.0,10.0,100.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1.0,64.0,64240,32767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,54.0,0,1,1,74,54,normal
17,20338.0,10030.48480676566,98.3380863408398,49.169043170419904,49.169043170419904,1,1,86,118,86,86,86.0,0.0,118,118,118.0,0.0,118,86,102.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,102.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,118.0,0,1,1,86,118,normal
6,116252053.0,65.56443352,0.240855961,0.111825982,0.129029979,13,15,1766,5856,719,60,135.8461538,173.8159266,1514,54,390.4,562.4838724,1514,54,272.2142857,446.807993,199637.3827,260,300,20,12,4305631.593,58048159.0,7.0,15196047.75,116252053.0,58048159.0,42.0,9687671.083,21620138.75,116235330.0,58057074.0,7.0,8302523.571,20310489.59,6,6,0,0,0,2,0,12,27,0,0,1.153846154,272.2142857,64240,64240,57977936.0,13032.0,14505860.25,25098614.7,58010743.0,8978.0,16581657.14,26190370.98,0.0,0.0,4319.0,4.0,0.0,37232758.62,135.8461538,390.4,0,13,15,1766,5856,normal
6,59748932.0,152.9901823,0.418417521,0.184103709,0.234313812,11,14,1889,7252,722,60,171.7272727,192.5026993,1514,54,518.0,614.5206029,1514,54,365.64,507.2727771,257325.6704,220,280,20,10,2489538.833,58902735.0,5.0,11763141.65,59653299.0,58902925.0,49.0,5965329.9,17646034.54,59664235.0,58902968.0,5.0,4589556.538,15679118.09,6,3,0,0,0,2,1,9,24,0,0,1.272727273,365.64,64240,64240,204552.0,62195.0,152761.3333,64260.1126,58901517.0,67002.0,11872203.8,23514696.82,0.0,0.0,5604.0,4.0,0.0,169818181.8,171.7272727,518.0,0,11,14,1889,7252,normal
17,24288.0,7081.686429512516,82.34519104084322,41.17259552042161,41.17259552042161,1,1,78,94,78,78,78.0,0.0,94,94,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94,normal
17,20153856.0,39.29769072479232,0.2977097782181236,0.1488548891090618,0.1488548891090618,3,3,396,396,132,132,132.0,0.0,132,132,132.0,0.0,132,132,132.0,0.0,0.0,24,24,8,3,4030771.2,5122254.0,9551.0,2011104.842512334,10010167.0,5007876.0,5002291.0,5005083.5,2792.5,10134138.0,5122254.0,5011884.0,5067069.0,55185.0,0,0,0,0,0,0,0,0,0,0,0,1.0,132.0,0,0,0.0,0.0,0.0,0.0,5002333.0,5585.0,2530144.75,2472444.822280406,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0,3,3,396,396,normal
6,2117018.0,338.6839412796679,4.723625401390069,2.8341752408340413,1.8894501605560277,6,4,426,291,117,54,71.0,25.019992006393608,93,60,72.75,13.808964479641476,117,54,71.7,21.27463278178968,452.61,120,80,20,2,235224.22222222225,2030676.0,19.0,635346.4804148255,2117018.0,2030878.0,46.0,423403.6,804416.2718288584,2031206.0,2031069.0,19.0,677068.6666666666,957422.8182819173,2,2,0,0,2,0,0,4,10,0,0,0.6666666666666666,71.7,64240,62780,0.0,0.0,0.0,0.0,1945148.0,85528.0,1015338.0,929810.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,72.75,0,6,4,426,291,normal
6,93215992.0,285.6805944,0.590027514,0.257466551,0.332560962,24,31,2707,23923,716,60,112.7916667,162.1873863,1514,54,771.7096774,696.9699949,1514,54,484.1818182,626.1465437,392059.4942,480,620,20,23,1726222.074,10241949.0,2.0,3799979.922,93215806.0,10242121.0,232.0,4052861.13,4947113.868,93206056.0,11057453.0,2.0,3106868.533,4731731.164,3,9,0,0,0,2,0,12,54,0,0,1.291666667,484.1818182,64240,64240,9009263.0,13868.0,3037175.333,4223013.292,10030584.0,7076.0,2764645.143,4343648.97,0.0,0.0,8766.0,7.0,0.0,438000000.0,112.7916667,771.7096774,0,24,31,2707,23923,normal
6,60558.0,77297.79715314244,214.67023349516165,99.07856930545924,115.59166418970244,6,7,1036,3645,722,60,172.66666666666666,245.72251739626049,1514,54,520.7142857142857,638.7610137234906,1514,54,360.0769230769231,526.9471527346439,277673.301775148,120,140,20,5,5046.5,20548.0,2.0,7522.183908280892,60558.0,20845.0,2705.0,12111.6,7521.978027088353,48421.0,20548.0,2.0,8070.166666666667,8721.806548658495,1,2,0,0,2,2,0,3,12,0,0,1.1666666666666667,360.0769230769231,64240,64239,15806.0,9233.0,12519.5,3286.5,17843.0,11938.0,14928.333333333334,2411.299833883976,0.0,0.0,0.0,0.0,0.0,0.0,172.66666666666666,520.7142857142857,0,6,7,1036,3645,normal
6,101551.0,86340.85336431941,295.4180657994505,137.86176403974358,157.55630175970694,14,16,2678,6090,1297,60,191.28571428571428,316.778523029989,1514,54,380.625,530.1523218613685,1514,54,292.26666666666665,453.4879589238163,205651.32888888888,280,320,20,13,3501.758620689656,24787.0,4.0,6978.784246731352,101551.0,25002.0,37.0,7811.615384615385,9124.28755101512,86319.0,24787.0,4.0,5754.6,8361.656317580468,7,5,0,0,2,2,0,12,29,0,0,1.1428571428571428,292.26666666666665,64240,64239,23736.0,13420.0,16972.333333333332,4784.660234076769,18503.0,9707.0,14323.4,2807.2764452401198,75.0,4.0,0.0,0.0,85910.65292096221,0.0,191.28571428571428,380.625,0,14,16,2678,6090,normal
6,52895048.0,12.47753854,0.189053614,0.094526807,0.094526807,5,5,309,351,93,54,61.8,15.6,93,60,70.2,13.36263447,93,54,66.0,15.1195238,228.6,100,100,20,1,5877227.556,52867539.0,36.0,16613585.92,52894710.0,52868227.0,100.0,13223677.5,22888793.8,52894562.0,52867539.0,36.0,13223640.5,22888418.04,2,2,0,0,2,0,0,4,10,0,0,1.0,66.0,64240,64006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8,70.2,0,5,5,309,351,normal
6,53525405.0,13.33946002,0.205509888,0.112096303,0.093413586,6,5,363,351,93,54,60.5,14.53444185,93,60,70.2,13.36263447,93,54,64.90909091,14.82292172,219.7190083,120,100,20,1,5352540.5,53486020.0,12.0,16044494.96,53525129.0,53486442.0,81.0,10705025.8,21390709.85,53513249.0,53486020.0,12.0,13378312.25,23156197.93,2,2,0,0,2,0,0,4,11,0,0,0.833333333,64.90909091,64240,38124,0.0,0.0,0.0,0.0,53474104.0,11916.0,17836170.67,25199824.7,0.0,0.0,0.0,0.0,0.0,0.0,60.5,70.2,0,6,5,363,351,normal
6,54358380.0,15.36101701338414,0.220757130731269,0.1103785653656345,0.1103785653656345,6,6,465,370,100,60,77.5,18.200274723201296,100,54,61.66666666666666,17.14318782749839,100,54,69.58333333333333,19.371191381935077,375.2430555555556,120,120,20,6,4941670.909090909,54314187.0,29.0,15612962.658252858,54358380.0,54314187.0,29.0,10871676.0,21721257.812855333,54357952.0,54314669.0,126.0,10871590.4,21721541.50892107,3,2,0,0,2,0,0,5,12,0,0,1.0,69.58333333333333,64015,64239,0.0,0.0,0.0,0.0,54288485.0,25702.0,27157093.5,27131391.5,0.0,0.0,0.0,0.0,0.0,0.0,77.5,61.66666666666666,0,6,6,465,370,normal
6,116926611.0,67.05060493,0.248018819,0.119733223,0.128285596,14,15,2106,5734,721,60,150.4285714,175.8614366,1514,54,382.2666667,567.3824656,1514,54,270.3448276,441.4334234,194863.4673,280,300,20,13,4175950.393,58716751.0,6.0,15031408.15,116926611.0,58716751.0,62.0,8994354.692,21054896.9,58840765.0,58722913.0,6.0,4202911.786,15121132.25,7,6,0,0,0,2,0,13,28,0,0,1.071428571,270.3448276,64240,64240,58694304.0,16122.0,19582210.0,27656428.11,58710899.0,17371.0,19462121.67,27496783.09,0.0,0.0,0.0,0.0,0.0,0.0,150.4285714,382.2666667,0,14,15,2106,5734,normal
6,845.0,600000.0,9467.455621,4733.727811,4733.727811,4,4,291,216,93,60,72.75,13.80896448,54,54,54.0,0.0,93,54,63.375,13.53640924,183.234375,80,80,20,4,120.7142857,212.0,37.0,59.7726987,636.0,404.0,37.0,212.0,150.3085715,585.0,338.0,120.0,195.0,101.1566442,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4.0,0.0,0.0,117924.5283,0.0,72.75,54.0,0,4,4,291,216,normal
6,3043130.0,2817.1652213346124,9.20105286333479,3.943308370000624,5.257744493334165,12,16,1659,6914,728,60,138.25,184.7052268706366,1514,54,432.125,558.0363871424515,1514,54,306.17857142857144,462.2949779996246,213716.6466836734,240,320,20,11,112708.51851851853,1442306.0,3.0,321137.8692007036,3043130.0,2758348.0,38.0,276648.1818181818,785721.9249413899,3027137.0,1466193.0,3.0,201809.13333333333,415433.8431431037,4,4,0,0,0,6,2,8,26,0,0,1.3333333333333333,306.17857142857144,64240,64240,1418612.0,288.0,494384.3333333333,654049.1649105763,900013.0,13849.0,226189.7142857143,307978.312910742,0.0,0.0,4912.0,4.0,0.0,491200000.0,138.25,432.125,0,12,16,1659,6914,normal
6,20701.0,24491.57046,386.4547606,193.2273803,193.2273803,4,4,291,216,93,60,72.75,13.80896448,54,54,54.0,0.0,93,54,63.375,13.53640924,183.234375,80,80,20,4,2957.285714,19906.0,25.0,6919.870224,20701.0,20340.0,44.0,6900.333333,9503.932952,20187.0,19906.0,102.0,6729.0,9317.599083,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,65535,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,54.0,0,4,4,291,216,normal
17,131394.0,51813.62923725588,114.16046394812548,60.88558077233359,53.27488317579189,8,7,2198,4610,1399,85,274.75,425.2419164428643,1399,84,658.5714285714286,545.9970845403212,1399,84,453.8666666666667,521.7550979360167,272228.38222222234,64,56,8,8,9385.285714285714,26156.0,6.0,9626.24224583561,131394.0,29756.0,90.0,18770.571428571428,10683.128071297991,98874.0,51179.0,6.0,16479.0,18779.38395333209,0,0,0,0,0,0,0,0,0,0,0,0.875,453.8666666666667,0,0,22805.0,11014.0,17784.25,4616.142944872916,26156.0,11659.0,18332.4,5532.887658357071,0.0,0.0,0.0,0.0,0.0,0.0,274.75,658.5714285714286,0,8,7,2198,4610,normal
6,12300286.0,50.89312557,0.812989226,0.406494613,0.406494613,5,5,325,301,85,60,65.0,10.0,85,54,60.2,12.4,85,54,62.6,11.51694404,132.64,100,100,20,5,1366698.444,10240700.0,0.0,3200462.051,12300286.0,10240839.0,0.0,3075071.5,4218307.925,12299972.0,10240818.0,112.0,3074993.0,4218349.827,1,1,0,0,1,0,1,2,9,0,0,1.0,62.6,62780,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,60.2,0,5,5,325,301,normal
