protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
17,59608220.0,263.722016862775,2.013145166891412,1.006572583445706,1.006572583445706,60,60,6209,9511,215,101,103.48333333333332,15.193739573331587,374,148,158.51666666666668,28.816946210327167,374,101,131.0,35.88593039061409,1287.8,480,480,8,60,500909.4117647059,1012870.0,455.0,491002.4211820435,59589344.0,1041315.0,17155.0,1009988.8813559322,130442.14823127267,59238774.0,1039253.0,14106.0,1004047.0169491526,137805.9219053599,0,0,0,0,0,0,0,0,0,0,0,1.0,131.0,0,0,997993.0,643617.0,983445.4561403508,45669.81661312148,996193.0,287822.0,967198.4915254236,119930.9949685578,0.0,0.0,0.0,0.0,0.0,0.0,103.48333333333332,158.51666666666668,0,60,60,6209,9511,dnscat
6,18199.0,23133.13918347162,384.6365184900269,219.7922962800154,164.84422221001154,4,3,216,205,54,54,54.0,0.0,85,60,68.33333333333333,11.785113019775793,85,54,60.142857142857146,10.48030222340356,109.83673469387756,80,60,20,0,3033.1666666666665,17705.0,15.0,6562.135308385187,17897.0,17705.0,68.0,5965.666666666667,8300.993688843657,18184.0,18155.0,29.0,9092.0,9063.0,1,1,0,0,2,0,0,2,7,0,0,0.75,60.142857142857146,64240,62780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,68.33333333333333,0,4,3,216,205,normal
17,30350.0,5667.215815485997,65.89785831960462,32.94892915980231,32.94892915980231,1,1,78,94,78,78,78.0,0.0,94,94,94.0,0.0,94,78,86.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,1,1,78,94,normal
17,30368.0,7145.679662802951,65.85879873551107,32.929399367755536,32.929399367755536,1,1,78,139,78,78,78.0,0.0,139,139,139.0,0.0,139,78,108.5,30.5,930.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,108.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,139.0,0,1,1,78,139,normal
6,15272485.0,24.22657478465358,0.3273861457385619,0.3273861457385619,0.0,5,0,370,0,74,74,74.0,0.0,0,0,0.0,0.0,74,74,74.0,0.0,0.0,100,0,20,0,3818121.25,8190498.0,1001766.0,2754951.1704873624,15272485.0,8190498.0,1001766.0,3818121.25,2754951.1704873624,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,4125964.0,1001766.0,2047624.5,1272974.8131543098,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,5,0,370,0,normal
17,23667.0,21718.003971775044,84.5058520302531,42.25292601512655,42.25292601512655,1,1,89,425,89,89,89.0,0.0,425,425,425.0,0.0,425,89,257.0,168.0,28224.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,257.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,425.0,0,1,1,89,425,normal
17,154399.0,1165.8106593954624,12.953451771060692,6.476725885530346,6.476725885530346,1,1,90,90,90,90,90.0,0.0,90,90,90.0,0.0,90,90,90.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0,1,1,90,90,normal
17,120322030.0,248.66601735359689,1.9530920480646807,0.9807015390282228,0.9723905090364584,118,117,11918,18002,101,101,101.0,0.0,158,148,153.86324786324786,4.381206918962962,158,101,127.3191489361702,26.61155274878229,708.1747397012224,944,936,8,118,514196.7094017094,1030194.0,14535.0,493925.2875918602,120322030.0,1047561.0,1019209.0,1028393.4188034188,4968.922621774735,119295988.0,1095956.0,971671.0,1028413.6896551724,9516.659847082134,0,0,0,0,0,0,0,0,0,0,0,0.9915254237288136,127.3191489361702,0,0,1013349.0,921652.0,987765.4827586206,9062.94130862028,1013933.0,19232.0,979555.9830508474,89596.7843209829,0.0,0.0,0.0,0.0,0.0,0.0,101.0,153.86324786324786,0,118,117,11918,18002,dnscat
6,134602701.0,7.503564137245656,0.0965805284992015,0.0520048999611085,0.044575628538093,7,6,569,441,110,60,81.28571428571429,19.25553193770771,93,54,73.5,19.5,110,54,77.6923076923077,19.753810208450403,390.21301775147936,140,120,20,7,11216891.75,59002813.0,103.0,21843915.69201161,134602701.0,59002813.0,11605.0,22433783.5,26508036.31358395,118035213.0,59003263.0,11297.0,23607042.6,28895870.196077485,4,3,0,0,0,0,0,7,13,0,0,0.8571428571428571,77.6923076923077,65535,64240,58985080.0,58978702.0,58981891.0,3189.0,58990852.0,11297.0,33632751.5,26017898.26055393,0.0,0.0,0.0,0.0,0.0,0.0,81.28571428571429,73.5,0,7,6,569,441,normal
17,120210903.0,248.03906514203624,1.9465788390259409,0.9732894195129704,0.9732894195129704,117,117,18000,11817,158,148,153.84615384615384,4.368917768974126,101,101,101.0,0.0,158,101,127.42307692307692,26.603058382803837,707.7227153188693,936,936,8,117,515926.6223175966,1013169.0,14242.0,495141.95008274727,119202447.0,1038900.0,1019869.0,1027607.301724138,3864.397285877905,119200239.0,1039539.0,1020782.0,1027588.2672413794,4119.425737007524,0,0,0,0,0,0,0,0,0,0,0,1.0,127.42307692307692,0,0,998305.0,977782.0,990282.25,3846.5151780652327,1010664.0,978715.0,990437.5811965812,4016.23630685085,0.0,0.0,0.0,0.0,0.0,0.0,153.84615384615384,101.0,0,117,117,18000,11817,dnscat
17,37640569.0,6.190129591292842,0.0797012393728692,0.0797012393728692,0.0,3,0,233,0,82,75,77.66666666666667,3.0912061651652345,0,0,0.0,0.0,82,75,77.66666666666667,3.0912061651652345,9.555555555555555,24,0,8,3,18820284.5,30005559.0,7635010.0,11185274.5,37640569.0,30005559.0,7635010.0,18820284.5,11185274.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,77.66666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.66666666666667,0.0,0,3,0,233,0,normal
17,149425.0,1204.617701187887,13.384641124309857,6.692320562154928,6.692320562154928,1,1,90,90,90,90,90.0,0.0,90,90,90.0,0.0,90,90,90.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0,1,1,90,90,normal
6,110889898.0,133.81741950921443,0.784561998605139,0.3607181602782248,0.4238438383269141,40,47,5428,9411,213,60,135.7,62.84990055680279,1107,54,200.2340425531915,265.3758645382101,1107,54,170.5632183908046,202.2273502171476,40895.90117584886,800,940,20,40,1289417.4186046512,58012145.0,3.0,8349147.839092412,110875154.0,58012145.0,65.0,2842952.6666666665,12218818.721250972,110889757.0,58012453.0,39.0,2410646.891304348,11297028.53069127,30,16,0,0,0,0,0,46,87,0,0,1.175,170.5632183908046,65535,64240,57999546.0,1011.0,27665385.5,27725046.11999569,57996122.0,7791.0,18457315.666666668,26110886.351495087,686.25,6.5,0.0,0.0,489043.29235702835,0.0,135.7,200.2340425531915,0,40,47,5428,9411,normal
17,20177.0,18337.7112553898,99.12276354264756,49.56138177132378,49.56138177132378,1,1,89,281,89,89,89.0,0.0,281,281,281.0,0.0,281,89,185.0,96.0,9216.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,281.0,0,1,1,89,281,normal
6,175346.0,4893.18262178778,57.03010048703706,28.51505024351853,28.51505024351853,5,5,395,463,141,60,79.0,31.47062122043351,243,54,92.6,75.21595575408186,243,54,85.8,58.05307916036839,3370.159999999999,100,100,20,4,19482.88888888889,87039.0,118.0,36026.014389124866,175224.0,87508.0,207.0,43806.0,43586.078150024005,88307.0,86723.0,118.0,22076.75,37324.51707909293,1,2,0,0,2,2,0,3,9,0,0,1.0,85.8,64240,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,92.6,0,5,5,395,463,normal
17,59506218.0,264.0732435726297,2.01659597993608,1.00829798996804,1.00829798996804,60,60,6209,9505,215,101,103.48333333333332,15.193739573331587,384,148,158.41666666666666,30.03958037138484,384,101,130.95,36.34598785744217,1321.0308333333337,480,480,8,60,500052.2521008403,1016310.0,798.0,489586.87915399816,59485089.0,1045511.0,17009.0,1008221.8474576272,130225.56162443862,58948853.0,1142050.0,15831.000000000002,999133.1016949152,149009.9236023885,0,0,0,0,0,0,0,0,0,0,0,1.0,130.95,0,0,1001023.0,542332.0,979086.1578947369,61744.70363188331,999787.0,557365.0,979588.1551724138,62671.69673008419,0.0,0.0,0.0,0.0,0.0,0.0,103.48333333333332,158.41666666666666,0,60,60,6209,9505,dnscat
17,0.0,0.0,0.0,0.0,0.0,1,0,105,0,105,105,105.0,0.0,0,0,0.0,0.0,105,105,105.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,105.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0,1,0,105,0,normal
17,101521997.0,250.18223390542644,1.9601663273034315,0.9850082046750912,0.9751581226283405,100,99,15400,9999,158,148,154.0,4.381780460041329,101,101,101.0,0.0,158,101,127.63316582914572,26.68108895956044,711.880508067978,800,792,8,100,512737.3585858586,1012135.0,13901.0,493351.2132652361,101521997.0,1151561.0,876881.0,1025474.7171717172,19986.63922766851,100493859.0,1041124.0,1000655.0,1025447.5408163264,4849.845405001636,0,0,0,0,0,0,0,0,0,0,0,0.99,127.63316582914572,0,0,995660.0,835125.0,986238.4387755102,20330.66948367453,1008257.0,711351.0,986493.2525252524,28113.086973483634,0.0,0.0,0.0,0.0,0.0,0.0,154.0,101.0,0,100,99,15400,9999,dnscat
6,386.0,709844.5595854922,10362.694300518137,5181.347150259067,5181.347150259067,2,2,132,142,78,54,66.0,12.0,82,60,71.0,11.0,82,54,68.5,11.779218989389747,138.75,40,40,20,1,128.66666666666666,203.0,53.0,61.24450088692771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,2,4,0,0,1.0,68.5,64240,64022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,71.0,0,2,2,132,142,normal
17,28856.0,7069.586914333241,69.30967563071805,34.65483781535902,34.65483781535902,1,1,86,118,86,86,86.0,0.0,118,118,118.0,0.0,118,86,102.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,102.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,118.0,0,1,1,86,118,normal
17,26349.0,8653.079813275646,75.90420888838285,37.95210444419143,37.95210444419143,1,1,86,142,86,86,86.0,0.0,142,142,142.0,0.0,142,86,114.0,28.0,784.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,142.0,0,1,1,86,142,normal
6,73672.0,109268.1072863503,434.3576935606472,203.60516885655335,230.75252470409384,15,17,3065,4985,1299,60,204.33333333333331,346.94104526401725,1454,54,293.2352941176471,461.79732368874767,1454,54,251.5625,414.346921182902,171683.37109375,300,340,20,14,2376.516129032258,28579.0,7.0,6340.089069644857,73672.0,28858.0,107.0,5262.285714285715,8799.437647848148,54203.0,28579.0,77.0,3387.6875,7404.784709216316,7,8,0,0,2,2,0,15,31,0,0,1.1333333333333333,251.5625,64240,64239,0.0,0.0,0.0,0.0,19007.0,9572.0,13087.0,4210.528470394185,2021.0,4.0,0.0,0.0,1420238.9318341531,0.0,204.33333333333331,293.2352941176471,0,15,17,3065,4985,normal
17,153645.0,1171.5317777994728,13.017019753327476,6.508509876663737,6.508509876663737,1,1,90,90,90,90,90.0,0.0,90,90,90.0,0.0,90,90,90.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0,1,1,90,90,normal
17,17053.0,30141.324107195214,117.28141675951446,58.64070837975723,58.64070837975723,1,1,89,425,89,89,89.0,0.0,425,425,425.0,0.0,425,89,257.0,168.0,28224.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,257.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,425.0,0,1,1,89,425,normal
17,59427611.0,264.3552337986462,2.019263402663116,1.009631701331558,1.009631701331558,60,60,6209,9501,215,101,103.48333333333332,15.193739573331587,386,148,158.35,30.184336445690946,386,101,130.91666666666666,36.38076033045794,1323.5597222222218,480,480,8,60,499391.6890756303,1011850.0,316.0,489523.1683817941,59411922.0,1042936.0,17796.0,1006981.7288135592,129944.29208557557,59042150.0,1139987.0,15092.0,1000714.406779661,138503.75834380795,0,0,0,0,0,0,0,0,0,0,0,1.0,130.91666666666666,0,0,996203.0,642699.0,980111.5614035088,49351.272540879065,995130.0,272014.0,963964.7627118644,122703.99511561768,0.0,0.0,0.0,0.0,0.0,0.0,103.48333333333332,158.35,0,60,60,6209,9501,dnscat
17,19591.0,10412.944719514062,102.08769332856924,51.043846664284615,51.043846664284615,1,1,86,118,86,86,86.0,0.0,118,118,118.0,0.0,118,86,102.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,102.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,118.0,0,1,1,86,118,normal
17,19389.0,11759.244932693797,103.15127133941924,51.57563566970963,51.57563566970963,1,1,86,142,86,86,86.0,0.0,142,142,142.0,0.0,142,86,114.0,28.0,784.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,142.0,0,1,1,86,142,normal
6,59338713.0,1052.7528630423783,1.3987495819129074,0.4044577104326479,0.9942918714802594,24,59,3911,58558,731,60,162.95833333333334,155.07296109860314,1514,54,992.5084745762712,635.5578991315587,1514,54,752.6385542168674,659.9498261015026,435533.7729714036,480,1180,20,23,723642.8414634146,59144367.0,0.0,6491195.812247101,59338713.0,59144367.0,0.0,2579944.0434782607,12059584.307668189,59282399.0,59155331.0,2.0,1022110.3275862068,7699936.062646614,13,24,0,0,0,2,0,37,82,0,0,2.458333333333333,752.6385542168674,64240,64240,59128604.0,9257.0,19726495.0,27861501.600375418,59133513.0,8327.0,8460376.142857144,20687222.5985341,1373.0,7.0,6612.833333333333,5.0,960811.7564730579,8902176.351806147,162.95833333333334,992.5084745762712,0,24,59,3911,58558,normal
6,59325859.0,141.15261272491645,0.5393937911628047,0.2528408396075647,0.28655295155524,15,17,2129,6245,716,60,141.93333333333334,168.0108991173555,1454,54,367.3529411764706,525.5554978447841,1454,54,261.6875,415.4773186874947,172621.40234375,300,340,20,14,1913737.3870967743,59120645.0,0.0,10444511.55006407,59325859.0,59120713.0,0.0,4237561.357142857,15221857.987832416,59260730.0,59120701.0,44.0,3703795.625,14308588.451942984,7,9,0,0,0,2,0,16,31,0,0,1.1333333333333333,261.6875,64240,64240,59104940.0,3338.0,14791756.25,25584230.774712738,59098529.0,6107.0,9867222.5,22016911.07643478,0.0,0.0,0.0,0.0,0.0,0.0,141.93333333333334,367.3529411764706,0,15,17,2129,6245,normal
6,59284050.0,124.485422301614,0.4216985850325678,0.2024153208156325,0.2192832642169352,12,13,1681,5699,727,60,140.08333333333334,182.5967589769569,1514,54,438.38461538461536,589.1796824610062,1514,54,295.2,467.6786075928639,218723.28,240,260,20,11,2470168.75,59102637.0,7.0,11808691.997904452,59284050.0,59102637.0,191.0,5389459.090909091,16985604.09188597,59261987.0,59144767.0,7.0,4938498.916666667,16343808.321571415,5,6,0,0,0,2,0,11,24,0,0,1.0833333333333333,295.2,64240,64240,27453.0,20334.0,23893.5,3559.5,59060637.0,6100.0,8450060.57142857,20661682.570567653,0.0,0.0,0.0,0.0,0.0,0.0,140.08333333333334,438.38461538461536,0,12,13,1681,5699,normal
6,73360135.0,8410.985067025844,44.2883590658605,23.977600368374457,20.31075869748604,1759,1490,413718,203313,1514,54,235.2006822057988,335.53963236654494,269,60,136.451677852349,63.006173239709845,1514,54,189.91412742382272,255.3348793204412,65195.90059758426,35180,29800,20,644,22586.24846059113,6963334.0,0.0,267321.20096764265,73318145.0,6963890.0,3.0,41705.42946530148,363256.68808209343,73359939.0,6963334.0,0.0,49267.92411014104,393192.8660144413,610,1117,0,0,0,0,0,1727,3249,0,0,0.847072200113701,189.91412742382272,64240,65535,6953021.0,177.0,356131.37765957444,1053930.8294584062,6951577.0,5186.0,283761.58898305084,948769.431547181,2506.0,4.0,601.1242937853108,5.587570621468927,2920178.675470965,664669.723509789,235.2006822057988,136.451677852349,0,1759,1490,413718,203313,normal
6,59192559.0,168.8218953331617,0.5068204603217104,0.2196221994727411,0.2871982608489692,13,17,3217,6776,1498,60,247.46153846153845,401.5204976824615,1514,54,398.5882352941176,541.6238176646146,1514,54,333.1,491.6350509609067,241705.02333333332,260,340,20,12,2041122.7241379311,59043738.0,3.0,10772486.662368016,59192559.0,59043897.0,99.0,4932713.25,16315144.161358912,59133680.0,59043805.0,3.0,3695855.0,14290781.940878997,7,7,0,0,0,2,0,14,29,0,0,1.3076923076923077,333.1,64240,64240,59028801.0,22243.0,29525522.0,29503279.0,59019140.0,10007.0,9849028.5,21989543.26276283,0.0,0.0,0.0,0.0,0.0,0.0,247.46153846153845,398.5882352941176,0,13,17,3217,6776,normal
6,59138427.0,147.26465416471086,0.507284375352087,0.2198232293192377,0.2874611460328493,13,17,2039,6670,729,60,156.84615384615384,181.4598265155493,1514,54,392.3529411764706,531.8616517563535,1514,54,290.3,433.8028085048168,188184.87666666677,260,340,20,12,2039256.103448276,58944887.0,5.0,10754159.957412,59138427.0,58944980.0,43.0,4928202.25,16286684.057299094,59079405.0,58944989.0,5.0,3692462.8125,14266145.57529722,7,7,0,0,0,2,0,14,29,0,0,1.3076923076923077,290.3,64240,64240,58924943.0,11030.0,19653550.0,27769068.855838973,58915779.0,9298.0,9833928.333333334,21950071.908232044,0.0,0.0,0.0,0.0,0.0,0.0,156.84615384615384,392.3529411764706,0,13,17,2039,6670,normal
6,58563264.0,151.86995041806415,0.5122665294065577,0.2390577137230602,0.2732088156834974,14,16,3084,5810,910,60,220.28571428571428,267.75346564955413,1514,54,363.125,489.2075064581491,1514,54,296.46666666666664,407.6441858069635,166173.7822222222,280,320,20,13,2019422.896551724,58388199.0,1.0,10652705.35576397,58563264.0,58388311.0,37.0,4504866.461538462,15554825.388709383,58495119.0,58388331.0,5.0,3899674.6,14562710.112842005,8,6,0,0,0,2,0,14,29,0,0,1.1428571428571428,296.46666666666664,64240,64240,58367697.0,15092.0,19473699.0,27502211.366405517,58386743.0,5560.0,9746419.0,21752616.451306004,0.0,0.0,0.0,0.0,0.0,0.0,220.28571428571428,363.125,0,14,16,3084,5810,normal
6,58538844.0,101.14651392842674,0.4612322033554335,0.2049920903801927,0.2562401129752408,12,15,2458,3463,1290,60,204.83333333333331,332.56574120348336,1514,54,230.86666666666667,375.3497687342952,1514,54,219.2962962962963,357.20258955707834,127593.68998628258,240,300,20,11,2251494.0,58371357.0,4.0,11223977.69827236,58538844.0,58371482.0,35.0,5321713.090909091,16775820.102989998,58482460.0,58371442.0,5.0,4177318.5714285714,15030747.99973449,7,6,0,0,0,2,0,13,26,0,0,1.25,219.2962962962963,64240,64240,58352401.0,1707.0,14598956.0,25261064.46943242,58369021.0,5912.0,9739947.5,21747583.57942682,0.0,0.0,0.0,0.0,0.0,0.0,204.83333333333331,230.86666666666667,0,12,15,2458,3463,normal
17,190259.0,56517.69430092663,89.35188348514393,36.79195202329456,52.559931461849374,7,10,2289,8464,1399,73,327.0,449.8580728566352,1399,69,846.4,565.0860465451257,1399,69,632.5294117647059,580.0949331686058,336510.13148788933,56,80,8,7,11891.1875,91154.0,12.0,23485.35595647517,145333.0,91980.0,43.0,24222.166666666668,31687.518349326263,171028.0,91821.0,12.0,19003.11111111111,29992.93745921028,0,0,0,0,0,0,0,0,0,0,0,1.4285714285714286,632.5294117647059,0,0,16844.0,12901.0,14872.5,1971.5,86054.0,15614.0,40299.66666666666,32386.87940440628,0.0,0.0,0.0,0.0,0.0,0.0,327.0,846.4,0,7,10,2289,8464,normal
17,94179.0,160322.3648584079,222.97964514382187,84.94462672145595,138.0350184223659,8,13,2281,12818,1399,73,285.125,427.4597751543413,1399,69,986.0,547.1839797474956,1399,69,719.0,608.9352925198132,370802.1904761905,64,104,8,8,4708.95,42635.0,5.0,9827.634509255013,51544.0,21407.0,215.0,7363.428571428572,7129.507353389911,76033.0,43026.0,5.0,6336.083333333333,12867.149136841548,0,0,0,0,0,0,0,0,0,0,0,1.625,719.0,0,0,15151.0,11061.0,13106.0,2045.0,41426.0,9275.0,22949.0,13557.858901758787,0.0,0.0,5454.0,5.0,0.0,8352220.520673812,285.125,986.0,0,8,13,2281,12818,normal
6,11336622.0,322386.5980536354,255.5434943495514,26.903957810360087,228.6395365391913,305,2592,46735,3608040,1514,55,153.2295081967213,275.5243581176655,1514,54,1391.9907407407406,358.087251731387,1514,54,1261.5723161891613,516.9789560256174,267267.2409733373,6100,51840,20,304,3914.579419889503,3615861.0,0.0,75481.17945001232,11336622.0,3615861.0,0.0,37291.51973684211,230368.6335672696,11325474.0,3657979.0,2.0,4371.082207641837,80591.74492025343,90,340,0,0,2,2,0,430,2896,0,0,8.498360655737704,1261.5723161891613,64240,64239,3611983.0,8217.0,247493.16216216216,614351.345939435,3573836.0,5238.0,183438.78,531587.4416274067,4093.0,5.0,27150.04201680672,19.142857142857142,3659365.2212784975,65214464.494772114,153.2295081967213,1391.9907407407406,0,305,2592,46735,3608040,normal
6,62859878.0,291.4895889552951,1.0340459139930245,0.5408855550117357,0.4931603589812885,34,31,7523,10800,481,60,221.26470588235293,204.13019329131296,756,54,348.38709677419354,346.1437029028741,756,54,281.89230769230767,288.04572943982475,82970.34224852071,680,620,20,33,982185.59375,10243268.0,56.0,2685916.3749175053,62859541.0,10243450.0,199.0,1904834.575757576,3497791.3895879723,62845978.0,11055194.0,480.0,2094865.933333333,3799426.234579996,13,13,0,0,0,2,0,26,64,0,0,0.9117647058823528,281.89230769230767,64240,64240,9852389.0,73776.0,2613334.785714286,3529290.2960111275,9955378.0,13900.0,2754703.2352941176,3790792.427863685,0.0,0.0,0.0,0.0,0.0,0.0,221.26470588235293,348.38709677419354,0,34,31,7523,10800,normal
6,58266666.0,158.9588118874006,0.5148741477674388,0.2231121306992234,0.2917620170682153,13,17,2613,6649,895,60,201.0,266.3531490333839,1514,54,391.11764705882354,530.2036104291545,1514,54,308.7333333333333,446.00104135404086,198916.92888888883,260,340,20,12,2009195.3793103448,58111932.0,3.0,10602425.296269866,58266666.0,58111993.0,39.0,4855555.5,16057429.432193205,58209966.0,58111983.0,3.0,3638122.875,14065092.779705271,7,7,0,0,0,2,0,14,29,0,0,1.3076923076923077,308.7333333333333,64240,64240,58094459.0,2366.0,19373374.666666668,27379942.640668627,58092432.0,5262.0,9693497.333333334,21644662.324993823,0.0,0.0,0.0,0.0,0.0,0.0,201.0,391.11764705882354,0,13,17,2613,6649,normal
6,235379.0,40895.7468593205,157.1932925197235,72.22394521176486,84.96934730795866,17,20,2574,7052,726,60,151.41176470588235,188.49779490784795,1514,54,352.6,509.6264710550268,1514,54,260.1621621621622,408.3706923275492,166766.62235208185,340,400,20,16,6538.305555555556,75185.0,3.0,15060.36737750858,235379.0,75185.0,34.0,14711.1875,20597.78137087448,217250.0,75412.0,3.0,11434.21052631579,19107.716414769653,9,7,0,0,2,2,0,16,36,0,0,1.1764705882352942,260.1621621621622,64240,64239,69272.0,570.0,34921.0,34351.0,47312.0,9871.0,22982.0,14195.943998198922,0.0,0.0,0.0,0.0,0.0,0.0,151.41176470588235,352.6,0,17,20,2574,7052,normal
