protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
6,2779853,2403.004763,7.914087543,3.957043772,3.957043772,11,11,1590,5090,719,60,144.5454545,188.847877,1514,54,462.7272727,569.0764593,1514,54,303.6363636,452.8417891,205065.686,220,220,20,10,132373.9524,2555580,5,542694.9042,2779853,2555580,16,277985.3,760273.3679,2761436,2555983,5,276143.6,761061.595,4,4,0,0,1,2,1,8,20,0,0,1,303.6363636,64240,64239,2552239,119188,1335713.5,1216525.5,2531473,12660,671857,1074585.675,0,0,0,0,0,0,144.5454545,462.7272727,0,11,11,1590,5090,normal
6,3879869,1682.273293,5.928035199,2.835147269,3.09288793,11,12,1614,4913,727,60,146.7272727,190.9088745,1514,54,409.4166667,544.1192361,1514,54,283.7826087,434.8777896,189118.6919,220,240,20,10,176357.6818,2874938,3,605037.6774,3879869,2874938,56,387986.9,850454.385,3793192,2875393,3,344835.6364,821609.9241,4,4,0,0,2,2,2,8,20,0,0,1.090909091,283.7826087,64240,64239,2873258,75282,1177423,1216969.419,2791203,71939,721922.4,1052744.811,0,0,0,0,0,0,146.7272727,409.4166667,0,11,12,1614,4913,normal
6,5994705,497.272176,2.835835959,1.501324919,1.334511039,9,8,1948,1033,1362,60,216.4444444,405.6443738,357,54,129.125,122.551456,1362,54,175.3529412,309.968678,96080.58131,180,160,20,8,374669.0625,5398588,63,1301485.211,5994705,5398588,63,749338.125,1762663.377,5976954,5399026,111,853850.5714,1861234.899,3,3,0,0,2,2,1,6,15,0,0,0.888888889,175.3529412,64240,64239,424553,51859,238206,186347,5376603,17563,1468750,2261814.836,0,0,0,0,0,0,216.4444444,129.125,0,9,8,1948,1033,normal
17,3380621,2622.595079,7.099287379,3.54964369,3.54964369,12,12,2529,6337,1399,82,210.75,358.8442385,1399,84,528.0833333,558.3446454,1399,82,369.4166667,495.4130362,245434.0764,96,96,8,12,146983.5217,1334510,7,363935.9908,3380621,1334510,51,307329.1818,488866.9902,3360336,1424016,7,305485.0909,505585.6791,0,0,0,0,0,0,0,0,0,0,0,1,369.4166667,0,0,1328517,7836,620717.2,554129.9613,1259569,6561,445621.1429,524111.3741,0,0,0,0,0,0,210.75,528.0833333,0,12,12,2529,6337,normal
6,3402442,1917.740258,6.759850719,3.232972083,3.526878636,11,12,1614,4911,727,60,146.7272727,190.9088745,1514,54,409.25,531.2513725,1514,54,283.6956522,426.4705948,181877.1682,220,240,20,10,154656.4545,2767178,2,573705.1165,3402442,2767178,85,340244.2,813014.844,3320340,2767803,2,301849.0909,784062.22,4,4,0,0,1,2,1,8,21,0,0,1.090909091,283.6956522,64240,64239,2758090,72085,1008265.333,1238323.744,2674825,68424,620757.2,1028283.213,0,0,0,0,0,0,146.7272727,409.25,0,11,12,1614,4911,normal
6,3092232,2621.407449,7.76138401,3.557301005,4.204083005,11,13,1594,6512,723,60,144.9090909,189.954279,1514,54,500.9230769,610.2324225,1514,54,337.75,499.7120212,249712.1042,220,260,20,10,134444.8696,2700307,3,549871.4389,3092232,2700307,49,309223.2,800866.5156,3071206,2700741,3,255933.8333,740840.7864,4,4,0,0,2,2,0,8,23,0,0,1.181818182,337.75,64240,64239,2693581,5072,983221,1213567.708,2675337,7059,594685.8,1044510.066,0,0,5263,4,0,375928571.4,144.9090909,500.9230769,0,11,13,1594,6512,normal
6,3080060,2651.247054,8.116724999,3.896027999,4.220696999,12,13,1654,6512,723,60,137.8333333,183.3752225,1514,54,500.9230769,607.7724095,1514,54,326.64,491.0477679,241127.9104,240,260,20,11,128335.8333,2698935,3,538539.2649,3080060,2698935,122,280005.4545,768322.3373,3060589,2699287,3,255049.0833,740330.0289,4,5,0,0,2,2,0,9,24,0,0,1.083333333,326.64,64240,64239,2690486,3339,977595.3333,1215010.359,2674311,8229,591294,1045373.832,0,0,0,0,0,0,137.8333333,500.9230769,0,12,13,1654,6512,normal
6,433864,8343.628418,53.01200376,27.65843675,25.35356702,12,11,2172,1448,1205,60,181,312.2394914,873,54,131.6363636,234.6053835,1205,54,157.3913043,278.9221084,77797.54253,240,220,20,11,19721.09091,220786,27,46954.01986,433864,220786,76,39442.18182,60856.48638,416486,221352,140,41648.6,64359.05046,6,3,0,0,2,2,0,9,22,0,0,0.916666667,157.3913043,64240,64239,212637,22445,117541,95096,203611,17175,75994.25,74534.48128,0,0,0,0,0,0,181,131.6363636,0,12,11,2172,1448,normal
6,3033391,2672.25689,7.911937498,3.626304687,4.285632812,11,13,1594,6512,723,60,144.9090909,189.954279,1514,54,500.9230769,610.2324225,1514,54,337.75,499.7120212,249712.1042,220,260,20,10,131886.5652,2699770,3,549157.3482,3033391,2699770,147,303339.1,801010.9709,3016054,2700252,3,251337.8333,740535.2124,4,4,0,0,2,2,0,8,23,0,0,1.181818182,337.75,64240,64239,2691104,2546,959687.3333,1226570.49,2672597,7916,580793.4,1048317.016,0,0,5263,4,0,478454545.5,144.9090909,500.9230769,0,11,13,1594,6512,normal
6,2952371,2745.5899,8.129059661,3.725819011,4.40324065,11,13,1594,6512,723,60,144.9090909,189.954279,1514,54,500.9230769,610.2324225,1514,54,337.75,499.7120212,249712.1042,220,260,20,10,128363.9565,2616728,3,532244.2331,2952371,2616728,83,295237.1,776076.4657,2938284,2617416,3,244857,717558.1734,4,4,0,0,2,2,0,8,23,0,0,1.181818182,337.75,64240,64239,2608186,181067,1394626.5,1213559.5,2586176,8687,701620.5,1090710.37,0,0,5263,4,0,438583333.3,144.9090909,500.9230769,0,11,13,1594,6512,normal
6,2949197,2768.889294,8.476883708,4.06890418,4.407979528,12,13,1654,6512,723,60,137.8333333,183.3752225,1514,54,500.9230769,609.3771677,1514,54,326.64,492.0808779,242143.5904,240,260,20,11,122883.2083,2615909,4,521485.2058,2949197,2615909,79,268108.8182,744585.9953,2938143,2616319,4,244845.25,717166.7901,4,5,0,0,2,2,0,9,24,0,0,1.083333333,326.64,64240,64239,2606635,206954,1406794.5,1199840.5,2613454,5348,567190,1025791.471,0,0,0,0,0,0,137.8333333,500.9230769,0,12,13,1654,6512,normal
6,2945191,2752.283298,8.148877271,3.734902083,4.413975189,11,13,1594,6512,723,60,144.9090909,189.954279,1514,54,500.9230769,610.2324225,1514,54,337.75,499.7120212,249712.1042,220,260,20,10,128051.7826,2614946,3,531638.081,2945191,2614946,195,294519.1,775275.6032,2927957,2615684,3,243996.4167,716890.3624,4,4,0,0,2,2,0,8,23,0,0,1.181818182,337.75,64240,64239,2605492,157340,1381416,1224076,2580414,6492,557309,1013559.879,0,0,5263,4,0,438583333.3,144.9090909,500.9230769,0,11,13,1594,6512,normal
6,5381620,1011.962941,3.716353068,1.858176534,1.858176534,10,10,1413,4033,714,60,141.3,194.1236977,1514,54,403.3,561.462029,1514,54,272.3,440.0259197,193622.81,200,200,20,9,283243.1579,4786730,10,1062675.283,5381620,4786730,62,597957.7778,1481854.579,5256074,4787105,10,584008.2222,1486941.742,3,4,0,0,2,2,0,7,19,0,0,1,272.3,64240,64239,93695,69644,81669.5,12025.5,4660137,69439,1237517.25,1976149.686,0,0,0,0,0,0,141.3,403.3,0,10,10,1413,4033,normal
6,2959489,2700.466195,7.433715753,3.378961706,4.054754047,10,12,1534,6458,723,60,153.4,197.2253533,1514,54,538.1666667,620.7926161,1514,54,363.2727273,514.3884438,264595.4711,200,240,20,9,140928.0476,2744654,3,582801.6344,2959489,2744654,52,328832.1111,854839.7042,2939608,2744995,3,267237.0909,784274.5975,4,3,0,0,1,2,1,7,20,0,0,1.2,363.2727273,64240,64239,2739839,94390,1417114.5,1322724.5,2717152,17137,714045.25,1157000.071,0,0,5263,4,0,438583333.3,153.4,538.1666667,0,10,12,1534,6458,normal
6,4001869,1543.02902,5.247548083,2.498832421,2.748715663,10,11,1544,4631,717,60,154.4,195.2670991,1514,54,421,549.5666061,1514,54,294.047619,440.554356,194088.1406,200,220,20,9,200093.45,3198234,0,690975.1957,4001869,3198234,0,444652.1111,975900.1639,3844919,3200649,12,384491.9,941402.0258,4,3,0,0,2,2,1,7,19,0,0,1.1,294.047619,64240,64239,3176962,7950,872833,1331636.811,3195935,18669,729850.6,1234066.495,0,0,0,0,0,0,154.4,421,0,10,11,1544,4631,normal
6,3982157,1579.294839,5.77576424,2.762322028,3.013442212,11,12,1604,4685,717,60,145.8181818,188.1473398,1514,54,390.4166667,522.8913938,1514,54,273.4347826,417.7445471,174510.5066,220,240,20,10,181007.1364,3190254,6,659075.5688,3982157,3190254,44,398215.7,932329.2164,3825884,3192369,6,347807.6364,901304.6286,4,4,0,0,1,2,1,8,21,0,0,1.090909091,273.4347826,64240,64239,3124471,16401,1103223.667,1430591.224,3188329,28460,850978.5,1350456.188,0,0,0,0,0,0,145.8181818,390.4166667,0,11,12,1604,4685,normal
6,2994527,2668.868907,7.346736229,3.339425559,4.00731067,10,12,1534,6458,723,60,153.4,197.2253533,1514,54,538.1666667,620.7926161,1514,54,363.2727273,514.3884438,264595.4711,200,240,20,9,142596.5238,2862152,3,608237.8849,2994527,2862152,48,332725.2222,894411.083,2975001,2862712,3,270454.6364,819884.29,4,3,0,0,1,2,1,7,20,0,0,1.2,363.2727273,64240,64239,2859705,13455,965967,1339082.908,2835669,8904,581931.8,1126894.827,0,0,5263,4,0,438583333.3,153.4,538.1666667,0,10,12,1534,6458,normal
6,3173647,2574.955564,7.877372625,4.096233765,3.78113886,13,12,1714,6458,723,60,131.8461538,177.3977912,1514,54,538.1666667,619.0084589,1514,54,326.88,491.4211489,241494.7456,260,240,20,12,132235.2917,2990892,5,596266.338,3173647,2990892,63,264470.5833,822252.5613,3159059,2991317,5,287187.1818,855339.7081,4,4,0,0,1,2,3,8,21,0,0,0.923076923,326.88,64240,64239,2971466,28816,1500141,1471325,2963680,14393,762246,1271035.11,24,4,0,0,52060.73753,0,131.8461538,538.1666667,0,13,12,1714,6458,normal
6,262203,13806.0968,87.7182946,45.76606675,41.95222785,12,11,2172,1448,1205,60,181,312.2394914,873,54,131.6363636,234.6053835,1205,54,157.3913043,278.9221084,77797.54253,240,220,20,11,11918.31818,83743,56,21600.17045,262203,83743,56,23836.63636,25596.53854,248437,84034,126,24843.7,26734.33208,6,3,0,0,2,2,0,9,22,0,0,0.916666667,157.3913043,64240,64239,77293,43851,60572,16721,73072,13563,35336.25,24472.43132,0,0,0,0,0,0,181,131.6363636,0,12,11,2172,1448,normal
6,3178550,2587.972503,8.179830426,4.089915213,4.089915213,13,13,1714,6512,723,60,131.8461538,177.3977912,1514,54,500.9230769,607.7359575,1514,54,316.3846154,484.2116572,234460.929,260,260,20,12,127142,2987731,5,584072.2582,3178550,2987731,46,264879.1667,821174.7885,3164886,2988072,5,263740.5,821613.7659,4,6,0,0,2,2,0,10,25,0,0,1,316.3846154,64240,64239,2973753,32100,1019315.667,1382019.997,2986318,5693,614509.2,1185962.784,0,0,0,0,0,0,131.8461538,500.9230769,0,13,13,1714,6512,normal
6,3034442,2653.535642,7.579647263,3.625048691,3.954598572,11,12,1594,6458,723,60,144.9090909,189.954279,1514,54,538.1666667,619.8818212,1514,54,350.0869565,506.2872456,256326.775,220,240,20,10,137929.1818,2909371,4,604897.1447,3034442,2909371,75,303444.2,868770.4019,3020912,2909838,4,274628.3636,833465.9236,4,4,0,0,1,2,1,8,21,0,0,1.090909091,350.0869565,64240,64239,2906077,12018,981881,1360626.811,2884611,10301,591862.8,1146422.767,0,0,0,0,0,0,144.9090909,538.1666667,0,11,12,1594,6458,normal
6,3007737,2657.147217,7.314469317,3.32475878,3.989710537,10,12,1534,6458,723,60,153.4,197.2253533,1514,54,538.1666667,620.7926161,1514,54,363.2727273,514.3884438,264595.4711,200,240,20,9,143225.5714,2885132,3,613212.3647,3007737,2885132,113,334193,901990.5579,2993856,2885693,3,272168.7273,826584.5261,4,3,0,0,1,2,1,7,20,0,0,1.2,363.2727273,64240,64239,2881185,24737,1452961,1428224,2861629,6924,729198.25,1231201.652,0,0,5263,4,0,438583333.3,153.4,538.1666667,0,10,12,1534,6458,normal
6,2899656,2263.7168,7.587106884,3.793553442,3.793553442,11,11,1621,4943,734,60,147.3636364,192.8439184,1514,54,449.3636364,558.464172,1514,54,298.3636364,444.2257356,197336.5041,220,220,20,10,138078.8571,2771989,4,589095.6655,2899656,2771989,53,289965.6,827485.5937,2888259,2772341,4,288825.9,827995.1313,4,4,0,0,1,2,1,8,20,0,0,1,298.3636364,64240,64239,0,0,0,0,2770878,11139,942470,1292955.321,0,0,0,0,0,0,147.3636364,449.3636364,0,11,11,1621,4943,normal
6,3491019,1786.011477,6.301884922,3.150942461,3.150942461,11,11,1604,4631,717,60,145.8181818,188.1473398,1514,54,421,545.6420738,1514,54,283.4090909,430.6896857,185493.6054,220,220,20,10,166239,2678960,9,565680.9568,3491019,2678960,15,349101.9,779875.1299,3334212,2679416,9,333421.2,785281.3914,4,4,0,0,2,2,1,8,20,0,0,1,283.4090909,64240,64239,2669371,87,936069.6667,1226935.766,2516839,5619,591160.4,964373.7618,0,0,0,0,0,0,145.8181818,421,0,11,11,1604,4631,normal
6,2498963,1893.585459,5.602323844,2.801161922,2.801161922,7,7,1087,3645,713,60,155.2857143,227.7371381,1514,54,520.7142857,624.4162335,1514,54,338,504.2463967,254264.4286,140,140,20,6,192227.9231,2412654,8,641055.3663,2498963,2412654,606,416493.8333,892747.1648,2482071,2413061,8,413678.5,894210.5976,1,3,0,0,2,2,0,4,13,0,0,1,338,64240,64239,0,0,0,0,2390543,9950,805719.6667,1120642.68,0,0,0,0,0,0,155.2857143,520.7142857,0,7,7,1087,3645,normal
17,2124232,4492.447153,22.5964019,13.18123444,9.415167458,28,20,3836,5707,1399,82,137,243.4292212,1399,84,285.35,423.43586,1399,82,198.8125,338.5610885,114623.6107,224,160,8,28,45196.42553,248306,14,73259.4939,2124232,257247,14,78675.25926,94175.55471,2095144,321378,17,110270.7368,104354.9558,0,0,0,0,0,0,0,0,0,0,0,0.714285714,198.8125,0,0,241835,10133,129757.6923,77724.42395,221024,6054,106809.3125,78386.02671,0,0,0,0,0,0,137,285.35,0,28,20,3836,5707,normal
6,661633,9334.479991,36.27388598,18.13694299,18.13694299,12,12,1644,4532,713,60,137,180.7175513,1514,54,377.6666667,518.7180244,1514,54,257.3333333,406.6247929,165343.7222,240,240,20,11,28766.65217,532305,4,107697.5918,661633,532305,59,60148.45455,149559.377,652149,532612,4,59286.27273,149974.931,4,5,0,0,2,2,0,9,23,0,0,1,257.3333333,64240,64239,529519,3770,266644.5,262874.5,513736,5493,110942.6,201450.1749,0,0,0,0,0,0,137,377.6666667,0,12,12,1644,4532,normal
6,575966,10524.92682,38.19669911,19.09834956,19.09834956,11,11,1584,4478,713,60,144,187.1892577,1514,54,407.0909091,541.6285971,1514,54,275.5454545,426.0339004,181504.8843,220,220,20,10,27426.95238,498467,9,105466.9539,575966,498467,68,57596.6,147053.1223,567056,498891,9,56705.6,147510.2235,4,4,0,0,1,2,1,8,20,0,0,1,275.5454545,64240,64239,492054,2560,247307,244747,479595,6088,125498.75,204439.7862,0,0,0,0,0,0,144,407.0909091,0,11,11,1584,4478,normal
6,558284,13391.03395,44.78007609,21.49443652,23.28563957,12,13,1691,5785,717,60,140.9166667,181.8453823,1514,54,445,593.1918875,1514,54,299.04,471.0923884,221928.0384,240,260,20,11,23261.83333,385684,4,76426.2534,558284,385684,34,50753.09091,106558.8163,543434,386131,4,45286.16667,103573.5777,4,5,0,0,2,2,0,9,24,0,0,1.083333333,299.04,64240,64239,377503,1459,133893,172476.7612,365685,8946,83177.6,141267.6989,0,0,0,0,0,0,140.9166667,445,0,12,13,1691,5785,normal
6,127984,62445.30566,179.7099637,85.94824353,93.76172022,11,12,1587,6405,716,60,144.2727273,188.0184183,1514,54,533.75,619.728452,1514,54,347.4782609,505.1131487,255139.293,220,240,20,10,5817.454545,43326,3,10899.84612,127984,43326,40,12798.4,13287.66343,113688,43636,3,10335.27273,13533.40344,4,4,0,0,2,2,0,8,22,0,0,1.090909091,347.4782609,64240,64239,40150,11385,22427,12657.88626,22134,14123,17010.4,2955.400656,0,0,0,0,0,0,144.2727273,533.75,0,11,12,1587,6405,normal
6,324222,24017.49419,77.1076608,37.01167718,40.09598362,12,13,1650,6137,719,60,137.5,182.3117751,1514,54,472.0769231,594.7892272,1514,54,311.48,477.343995,227857.2896,240,260,20,11,13509.25,121696,1,25534.46088,324222,121696,1,29474.72727,33485.24106,302660,122001,3,25221.66667,33703.94885,4,5,0,0,2,2,0,9,24,0,0,1.083333333,311.48,64240,64239,101387,13364,57375.5,44011.5,94025,19641,39639,31429.41884,0,0,4872,4,0,28161849.71,137.5,472.0769231,0,12,13,1650,6137,normal
6,1809849,19139.71829,36.46713068,16.57596849,19.89116219,30,36,3333,31307,718,60,111.1,135.4629962,1514,54,869.6388889,656.7698376,1514,54,524.8484848,621.5122623,386277.4922,600,720,20,29,27843.83077,825923,3,121693.447,1809849,825923,27,62408.58621,176302.8979,1797945,826261,3,51369.85714,163421.1442,8,19,0,0,1,2,1,27,64,0,0,1.2,524.8484848,64240,64239,808651,2929,265295,304038.0323,813230,7461,160130.4,263832.0152,0,0,0,0,0,0,111.1,869.6388889,0,30,36,3333,31307,normal
6,430296,13874.17034,51.12759589,25.56379794,25.56379794,11,11,1589,4381,718,60,144.4545455,188.5713579,1514,54,398.2727273,543.2073254,1514,54,271.3636364,425.9373135,181422.595,220,220,20,10,20490.28571,281029,4,59783.69757,430296,281029,60,43029.6,80898.89156,393435,281452,4,39343.5,82031.62729,4,4,0,0,1,2,1,8,20,0,0,1,271.3636364,64240,64239,279812,30012,154912,124900,243721,30630,85453.75,91408.34803,0,0,0,0,0,0,144.4545455,398.2727273,0,11,11,1589,4381,normal
6,64627,54249.77177,324.9415879,170.2074984,154.7340895,11,10,2112,1394,1205,60,192,323.8897119,873,54,139.4,244.7052104,1205,54,166.952381,290.0943157,84154.71202,220,200,20,10,3231.35,23372,0,6380.112775,64627,23702,0,6462.7,7988.922394,47730,23372,91,5303.333333,7409.213933,6,2,0,0,1,2,1,8,19,0,0,0.909090909,166.952381,64240,64239,21920,14963,18441.5,3478.5,21565,10665,16333.33333,4460.605963,0,0,0,0,0,0,192,139.4,0,11,10,2112,1394,normal
6,362764,792702.6938,785.6347377,195.7195312,589.9152066,71,214,5969,281595,721,60,84.07042254,89.55639091,1514,54,1315.864486,406.1715205,1514,54,1008.996491,640.0815984,409704.4526,1420,4280,20,70,1277.338028,117641,1,8092.630376,362764,117641,29,5182.342857,15940.72396,346191,118220,2,1625.309859,9295.650665,11,81,0,0,1,2,1,92,283,0,0,3.014084507,1008.996491,64240,64239,115566,4649,36837.66667,39730.71141,116045,5903,32956.28571,37400.03942,0,0,12042.91667,8.666666667,0,86123361.14,84.07042254,1315.864486,0,71,214,5969,281595,normal
6,112760,50470.02483,177.3678609,79.81553742,97.55232352,9,11,1472,4219,721,60,163.5555556,204.6819273,1514,54,383.5454545,547.3013735,1514,54,284.55,442.2407122,195576.8475,180,220,20,8,5934.736842,30804,3,9204.525368,112760,30804,28,14095,9981.747204,91745,31601,3,9174.5,10290.89542,4,3,0,0,2,2,1,7,18,0,0,1.222222222,284.55,64240,64239,27973,15640,21806.5,6166.5,20766,9796,14060,4075.911432,0,0,0,0,0,0,163.5555556,383.5454545,0,9,11,1472,4219,normal
6,112024,51837.10633,196.3864886,89.26658573,107.1199029,10,12,1532,4275,721,60,153.2,196.647807,1514,54,356.25,529.8097339,1514,54,263.9545455,425.3325413,180907.7707,200,240,20,9,5334.47619,30064,1,9043.960972,112024,30064,23,12447.11111,10399.93038,91042,30680,3,8276.545455,10345.77626,4,4,0,0,2,2,1,8,20,0,0,1.2,263.9545455,64240,64239,28026,16321,22173.5,5852.5,20655,9687,14018,4354.705214,0,0,0,0,0,0,153.2,356.25,0,10,12,1532,4275,normal
6,112606,51560.30762,195.3714722,88.80521464,106.5662576,10,12,1532,4274,721,60,153.2,196.647807,1514,54,356.1666667,529.7941162,1514,54,263.9090909,425.3120682,180890.3554,200,240,20,9,5362.190476,29737,3,8791.67546,112606,29737,25,12511.77778,10528.65976,91747,30442,3,8340.636364,9946.904409,4,4,0,0,2,2,1,8,20,0,0,1.2,263.9090909,64240,64239,27553,16028,20259.33333,5179.434997,20586,9485,14602.2,4268.384022,0,0,0,0,0,0,153.2,356.1666667,0,10,12,1532,4274,normal
6,115257,50374.38073,190.8777775,86.76262613,104.1151514,10,12,1532,4274,721,60,153.2,196.647807,1514,54,356.1666667,529.7941162,1514,54,263.9090909,425.3120682,180890.3554,200,240,20,9,5488.428571,29518,3,8997.356144,115257,29518,35,12806.33333,10666.60316,94742,30371,3,8612.909091,10274.03434,4,4,0,0,2,2,1,8,20,0,0,1.2,263.9090909,64240,64239,27179,16962,20816,4532.702137,20326,7847,15459.4,4566.305535,0,0,0,0,0,0,153.2,356.1666667,0,10,12,1532,4274,normal
6,108541,52441.01307,184.2621682,82.9179757,101.3441925,9,11,1472,4220,721,60,163.5555556,204.6819273,1514,54,383.6363636,547.3131516,1514,54,284.6,442.2599236,195593.84,180,220,20,8,5712.684211,28830,3,8883.578541,108541,28830,38,13567.625,10440.13114,88125,29593,3,8812.5,9907.996904,4,3,0,0,2,2,1,7,18,0,0,1.222222222,284.6,64240,64239,25930,2694,11641.66667,10210.12453,20229,5092,10295.75,6023.406568,0,0,0,0,0,0,163.5555556,383.6363636,0,9,11,1472,4220,normal
17,47287,153784.3382,274.9169962,105.7373062,169.17969,5,8,1829,5443,1399,77,365.8,517.2579241,1274,84,680.375,525.2389783,1399,77,559.3846154,544.1486701,296097.7751,40,64,8,5,3940.583333,25951,5,7693.207095,47287,28140,14,11821.75,10948.87013,20532,20326,5,2933.142857,7100.820283,0,0,0,0,0,0,0,0,0,0,0,1.6,559.3846154,0,0,0,0,0,0,25951,10299,18125,7826,0,0,4681,5,0,167178571.4,365.8,680.375,0,5,8,1829,5443,normal
6,76784,74416.54511,273.494478,130.2354657,143.2590123,10,11,1525,4189,714,60,152.5,194.6274647,1514,54,380.8181818,524.244013,1514,54,272.0952381,418.3303439,175000.2766,200,220,20,9,3839.2,19436,7,6514.725724,76784,19859,32,8531.555556,7896.084193,63956,19436,7,6395.6,7612.618107,4,4,0,0,1,2,1,8,19,0,0,1.1,272.0952381,64240,64239,16480,11510,13509.66667,2141.941539,18253,10648,14051.25,2801.561027,0,0,0,0,0,0,152.5,380.8181818,0,10,11,1525,4189,normal
17,295656,606755.8243,652.7856698,125.1454393,527.6402305,37,156,7374,172017,1399,76,199.2972973,224.0792409,1274,84,1102.673077,383.5536128,1399,76,929.4870466,504.9702921,254994.9959,296,1248,8,37,1539.875,124579,4,9473.961677,265855,124579,50,7384.861111,20658.76219,276881,140515,4,1786.329032,11862.03942,0,0,0,0,0,0,0,0,0,0,0,4.216216216,929.4870466,0,0,122279,7080,34605.8,43985.35175,123328,5920,33805,40627.25144,0,0,14302.3,12.7,0,20508029.83,199.2972973,1102.673077,0,37,156,7374,172017,normal
6,208638,46942.55121,177.340657,86.27383315,91.06682388,18,19,2531,7263,729,60,140.6111111,180.1216067,1514,54,382.2631579,525.4960406,1514,54,264.7027027,414.9415371,172176.4792,360,380,20,17,5795.5,107652,3,18216.01894,208638,107652,38,12272.82353,25228.30016,192703,108783,3,10705.72222,24834.94348,7,7,0,0,1,2,4,14,32,0,0,1.055555556,264.7027027,64240,64239,103799,7567,44648,42272.63205,106642,11636,37358.25,40033.68377,54,6,4681,4,136020.1511,334357142.9,140.6111111,382.2631579,0,18,19,2531,7263,normal
6,111614240,9.08486229,0.134391454,0.071675442,0.062716012,8,7,510,504,93,54,63.75,16.88749537,93,60,72,14.60919476,93,54,67.6,16.390241,268.64,160,140,20,2,7972445.714,59283510,0,19552838.15,111613878,59328419,75,15944839.71,25264140.64,111551824,59283510,0,18591970.67,26357341.4,3,3,0,0,2,0,0,6,15,0,0,0.875,67.6,64240,62780,0,0,0,0,59238814,17720,27873607.5,27961877.23,0,0,0,0,0,0,63.75,72,0,8,7,510,504,normal
6,109792850,65.41409573,0.391646633,0.200377347,0.191269286,22,21,4671,2511,1107,54,212.3181818,294.4825024,213,60,119.5714286,62.49538758,1107,54,167.0232558,220.057021,48425.09248,440,420,20,8,2614115.476,58327272,0,11693542.87,109792632,58327733,34,5228220.571,16118796.9,109774722,58327272,0,5488736.1,16473497.15,8,13,0,0,0,0,0,21,43,0,0,0.954545455,167.0232558,64240,65535,58307453,51261583,54784518,3522935,58309413,17859,27410231,27480195.16,0,0,1290,12,0,1251212.415,212.3181818,119.5714286,0,22,21,4671,2511,normal
17,124578948,7.320659025,0.080270384,0.080270384,0,10,0,912,0,114,86,91.2,8.109253973,0,0,0,0,114,86,91.2,8.109253973,65.76,80,0,8,10,13842105.33,54300237,2381065,19755496.99,124578948,54300237,2381065,13842105.33,19755496.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.2,0,0,51919172,1946699,26932935.5,24986236.5,51121009,305084,16807155.83,21736699,0,0,0,0,0,0,91.2,0,0,10,0,912,0,normal
